HostCorrectedName,Longitude,Latitude,PopulationType,country,continent,Threat,ThreatDic,ThreatDic2,ThreatDis,hostName,hostHomeRange,massKG,groupSizePriUng,groupSizeCar
Ursus arctos,-165,65.5,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-165,65.5,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-152.28,64.24,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-152.28,64.24,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-152.28,64.24,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-152.28,64.24,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-152.28,64.24,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-152.28,64.24,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-156.5,57.5,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-147,63,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-153.5,57.5,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-143,69.5,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-160,69.5,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-152.28,64.24,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-152.28,64.24,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-160,68,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,19.54,48.92,WN,Slovakia,Europe,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-149.49,64.2,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-149.49,64.2,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-149.49,64.2,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-156,57,WN,NA,NA,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-148.93,69.61,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-159.62,68.68,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-152.28,64.24,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-152.28,64.24,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-165,65.5,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,25.75,61.92,WN,Finland,Europe,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-149.49,64.2,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-149.49,64.2,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-149.49,64.2,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-149.49,64.2,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-156,57,WN,NA,NA,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-148.93,69.61,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-159.62,68.68,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-152.28,64.24,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-153.81,57.68,WN,NA,NA,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-152.28,64.24,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus arctos,-165,65.5,WN,United States of America,North America,0,0,0,0,Ursus_arctos,312,180.5204,NA,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-106.35,56.13,WN,Canada,North America,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-106.35,56.13,WN,Canada,North America,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-70.83,72.83,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-70.83,72.83,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-70.83,72.83,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-70.83,72.83,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-92.02,59.4,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-92.02,59.4,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-92.02,59.4,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-92.02,59.4,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-92.02,59.4,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-106.35,56.13,WN,Canada,North America,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,37.11,74.99,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,22.93,77.81,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-25.12,76.55,WN,Greenland,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,24.17,79.75,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,20,78,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,37.11,74.99,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,22.93,77.81,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-25.12,76.55,WN,Greenland,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,24.17,79.75,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,20,78,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-106.35,56.13,WN,Canada,North America,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-106.35,56.13,WN,Canada,North America,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,37.11,74.99,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-42.6,71.71,WN,Greenland,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-42.6,71.71,WN,Greenland,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-42.6,71.71,WN,Greenland,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-42.6,71.71,WN,Greenland,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,16,78,WN,Norway,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-20.14,66.11,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-170.02,63.33,WN,United States of America,North America,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,37.11,74.99,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-25.12,76.55,WN,Greenland,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-16,78.75,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,37.11,74.99,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-25.12,76.55,WN,Greenland,Europe,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus maritimus,-16,78.75,WN,NA,NA,1,0,1,0,Ursus_maritimus,77500,388.7504,1,non_group
Ursus thibetanus,136.72,35.39,WN,Japan,Asia,2,1,1,0,Ursus_thibetanus,0.7,77.5,NA,non_group
Ursus thibetanus,135.87,35,WN,Japan,Asia,2,1,1,0,Ursus_thibetanus,0.7,77.5,NA,non_group
Ursus thibetanus,136.72,35.39,WN,Japan,Asia,2,1,1,0,Ursus_thibetanus,0.7,77.5,NA,non_group
Ursus thibetanus,131.43,33.2,WN,Japan,Asia,2,1,1,0,Ursus_thibetanus,0.7,77.5,NA,non_group
Ursus thibetanus,136.72,35.39,WN,Japan,Asia,2,1,1,0,Ursus_thibetanus,0.7,77.5,NA,non_group
Ursus thibetanus,136.72,35.39,WN,Japan,Asia,2,1,1,0,Ursus_thibetanus,0.7,77.5,NA,non_group
Ursus thibetanus,131.43,33.2,WN,Japan,Asia,2,1,1,0,Ursus_thibetanus,0.7,77.5,NA,non_group
Ursus thibetanus,140.74,40.82,WN,Japan,Asia,2,1,1,0,Ursus_thibetanus,0.7,77.5,NA,non_group
Ursus thibetanus,131.43,33.2,WN,Japan,Asia,2,1,1,0,Ursus_thibetanus,0.7,77.5,NA,non_group
Vulpes corsac,111.77,40.82,WN,China,Asia,0,0,0,0,Vulpes_corsac,NA,2.4,NA,group
Vulpes corsac,111.77,40.82,WN,China,Asia,0,0,0,0,Vulpes_corsac,NA,2.4,NA,group
Vulpes corsac,111.77,40.82,WN,China,Asia,0,0,0,0,Vulpes_corsac,NA,2.4,NA,group
Vulpes corsac,111.77,40.82,WN,China,Asia,0,0,0,0,Vulpes_corsac,NA,2.4,NA,group
Vulpes corsac,111.77,40.82,WN,China,Asia,0,0,0,0,Vulpes_corsac,NA,2.4,NA,group
Vulpes velox,-99.9,31.97,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-101.38,35.35,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-101.38,35.35,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-99.9,31.97,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-106.11,34.42,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-101.38,35.35,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-104.78,40.82,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-97.18,39.84,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-103.67,37.33,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-99.9,31.97,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-102.5,36.33,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-103.67,37.33,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-101.38,35.35,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-104.69,41.31,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-104.69,41.31,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-101.8,38.97,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-106.93,41.69,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-106.93,41.69,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-106.93,41.69,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-106.11,34.42,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-106.11,34.42,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-102.5,36.33,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-104.69,41.31,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-101.8,38.97,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-99.9,31.97,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-106.11,34.42,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-102.5,36.33,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-103.67,37.33,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-101.38,35.35,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-101.38,35.35,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-99.9,31.97,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-106.11,34.42,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-102.5,36.33,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-104.78,40.82,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-99.9,31.97,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-104.78,40.82,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-99.9,31.97,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-103.67,37.33,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-103.67,37.33,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-105.78,39.55,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-102.5,36.33,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-106.93,41.69,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes velox,-104.78,40.82,WN,United States of America,North America,0,0,0,0,Vulpes_velox,7.95,2.1975,NA,non_group
Vulpes vulpes,12.08,42.79,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.25,43.77,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.08,42.79,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.25,43.77,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,10.05,55.96,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.72,55.46,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-2.62,40.81,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-2.62,40.81,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.18,40.64,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,43.07,40.47,WN,Turkey,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,145.48,43.27,WN,Japan,Asia,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,19.4,52.12,WN,Poland,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,19.15,48.74,WN,Slovakia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,17.84,47.81,WN,Slovakia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,21.27,48.7,WN,Slovakia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,21.24,49,WN,Slovakia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,19.48,48.71,WN,Slovakia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,21.82,39.07,WN,Greece,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,15.98,45.82,WN,Croatia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,140.75,40.82,WN,Japan,Asia,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,141.26,40.73,WN,Japan,Asia,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,27.95,53.71,WN,Belarus,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,27.95,53.71,WN,Belarus,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-6.26,53.35,WN,Ireland,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-6.26,53.35,WN,Ireland,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-6.26,53.35,WN,Ireland,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-94.69,46.73,WN,United States of America,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-75.24,38.06,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,6.44,46.05,WN,France,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,21.44,53.14,WN,Poland,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.54,47.38,WN,Switzerland,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.23,46.82,WN,Switzerland,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.23,46.81,WN,Switzerland,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.24,46.81,WN,Switzerland,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.23,46.82,WN,Switzerland,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-80.49,25.05,WN,United States of America,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.25,43.77,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
